Time_s,Voltage_V,Current_A,Power_W,Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Z_Phase_Degree,Step_Time_s
208314.77,3.698316,0.0001228,0.000454153,0.0682911,0.0006196,-8.39E-05,0.0006252,-7.712216,733
208390.77,3.698303,0.0001282,0.000474122,0.0585938,0.0006237,-9.37E-05,0.0006307,-8.54115,809
208477.77,3.698296,0.0001343,0.000496681,0.0502519,0.000629,-0.0001046,0.0006376,-9.438774,896
208579.77,3.698281,0.0001452,0.00053699,0.0430995,0.0006348,-0.0001169,0.0006455,-10.43472,998
208697.77,3.698269,0.0001492,0.000551782,0.0369677,0.0006415,-0.0001308,0.0006547,-11.52472,1116
208834.77,3.698225,0.0001303,0.000481879,0.031698,0.0006481,-0.0001458,0.0006643,-12.68056,1253
208994.77,3.698181,0.000115,0.000425291,0.0271897,0.000657,-0.0001628,0.0006769,-13.91807,1413
209144.77,3.698137,0.0001048,0.000387565,0.0233209,0.0006667,-0.0001824,0.0006912,-15.30402,1563
209317.77,3.69809,9.87e-05,0.000365001,0.0200013,0.0006784,-0.0002036,0.0007083,-16.70406,1736
209469.77,3.698039,0.0001006,0.000372023,0.0171552,0.0006917,-0.0002276,0.0007282,-18.21418,1888
