Time_s,Voltage_V,Current_A,Power_W,Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Z_Phase_Degree,Step_Time_s
226872.5,3.697352,-0.0001081,-0.000399684,67.93478,0.0003971,0.0001004,0.0004096,14.18906,123
226875.5,3.697398,-2.42E-05,-8.96E-05,54.50581,0.0004016,7.391822e-05,0.0004083,10.42909,126
226877.5,3.697381,-5.29E-05,-0.000195661,49.86702,0.000404,6.415473e-05,0.000409,9.024149,128
226879.5,3.697349,-0.0001036,-0.000383045,42.61364,0.0004081,4.910706e-05,0.0004111,6.861072,130
226882.5,3.697406,-5.95E-05,-0.000220117,37.20238,0.0004113,3.819764e-05,0.0004131,5.3057,133
226884.5,3.697373,-0.0001432,-0.000529464,31.88775,0.0004154,2.733354e-05,0.0004163,3.764589,135
226887.5,3.697368,-0.0001166,-0.000431113,27.25291,0.0004195,1.841393e-05,0.0004199,2.513146,138
226889.5,3.697379,5.367631e-05,0.000198462,22.86585,0.0004243,8.986e-06,0.0004244,1.213191,140
226892.5,3.697385,-9.18E-06,-3.39E-05,19.94681,0.0004283,3.708335e-06,0.0004283,0.4960773,143
226894.5,3.697338,6.647268e-05,0.000245772,16.9837,0.0004319,-1.93E-06,0.0004319,-0.255904,145
226897.5,3.697357,-5.06E-05,-0.000186994,14.64844,0.0004363,-5.86E-06,0.0004363,-0.7695222,148
226900.5,3.697374,-2.05E-05,-7.57E-05,12.40079,0.0004406,-9.17E-06,0.0004407,-1.192167,151
226903.5,3.697384,-3.32E-05,-0.000122832,10.90116,0.0004433,-1.15E-05,0.0004435,-1.489332,154
226906.5,3.69738,-2.49E-05,-9.21E-05,9.300595,0.0004462,-1.33E-05,0.0004464,-1.709488,157
226909.5,3.697371,-9.67E-05,-0.000357536,7.971939,0.0004503,-1.39E-05,0.0004505,-1.771831,160
226912.5,3.697367,-3.72E-05,-0.000137658,6.893383,0.0004543,-1.44E-05,0.0004545,-1.811181,163
226916.5,3.697359,-2.93E-05,-0.000108326,5.87406,0.0004568,-1.47E-05,0.000457,-1.849071,167
226919.5,3.697357,-3.23E-05,-0.00011924,5.095109,0.0004576,-1.51E-05,0.0004578,-1.885002,170
226923.5,3.697368,-2.93E-05,-0.000108477,4.340278,0.0004609,-1.55E-05,0.0004611,-1.930343,174
226927.5,3.697373,-2.72E-05,-0.000100453,3.688041,0.0004616,-1.53E-05,0.0004619,-1.89477,178
226932.5,3.697363,-2.94E-05,-0.000108751,3.175813,0.000464,-1.67E-05,0.0004643,-2.066555,183
226938.5,3.697361,-2.99E-05,-0.000110612,2.725291,0.0004649,-1.61E-05,0.0004652,-1.982201,189
226945.5,3.697379,7.230975e-05,0.000267357,2.34375,0.0004693,-1.49E-05,0.0004695,-1.817184,196
226952.5,3.697376,6.606989e-05,0.000244285,2.020474,0.0004697,-1.49E-05,0.0004699,-1.811472,203
226959.5,3.697373,8.084625e-05,0.000298919,1.723346,0.0004704,-1.76E-05,0.0004707,-2.136574,210
226964.5,3.697377,7.6456e-05,0.000282687,1.483386,0.0004743,-1.65E-05,0.0004746,-1.998378,215
226971.5,3.697375,5.770661e-05,0.000213363,1.273777,0.0004742,-1.57E-05,0.0004745,-1.901313,222
226980.5,3.697374,5.441345e-05,0.000201187,1.085069,0.0004765,-1.78E-05,0.0004768,-2.14508,231
226992.5,3.69737,6.316323e-05,0.000233538,0.9300596,0.0004791,-1.92E-05,0.0004795,-2.291643,243
227001.5,3.697366,6.002933e-05,0.00022195,0.7971939,0.000479,-2.07E-05,0.0004795,-2.47918,252
227010.5,3.697364,5.395245e-05,0.000199482,0.685307,0.0004806,-2.03E-05,0.000481,-2.414893,261
227021.5,3.697359,5.580112e-05,0.000206317,0.5859375,0.00048,-2.35E-05,0.0004806,-2.805089,272
227034.5,3.697358,5.518738e-05,0.000204048,0.5029507,0.0004804,-2.47E-05,0.000481,-2.942064,285
227048.5,3.697357,5.616155e-05,0.000207649,0.4324262,0.0004835,-2.58E-05,0.0004842,-3.054255,299
227064.5,3.697355,6.112782e-05,0.000226011,0.3696766,0.0004857,-2.73E-05,0.0004864,-3.219322,315
227082.5,3.697354,6.213272e-05,0.000229727,0.3175813,0.0004874,-3.19E-05,0.0004884,-3.741803,333
227103.5,3.697349,6.474042e-05,0.000239368,0.2718967,0.0004892,-3.41E-05,0.0004904,-3.987605,354
227124.5,3.697346,6.498164e-05,0.00024026,0.2334412,0.0004904,-3.71E-05,0.0004918,-4.324501,375
227151.5,3.69734,7.048529e-05,0.000260608,0.2003205,0.0004923,-4.17E-05,0.000494,-4.838257,402
227184.5,3.697337,7.596496e-05,0.000280868,0.1715776,0.0004951,-4.56E-05,0.0004972,-5.263286,435
227215.5,3.697334,7.757801e-05,0.000286832,0.1472205,0.0004981,-5.06E-05,0.0005006,-5.800622,466
227258.5,3.697331,8.603511e-05,0.0003181,0.1262796,0.0005012,-5.65E-05,0.0005044,-6.431769,509
227299.5,3.697321,9.252666e-05,0.000342101,0.1083064,0.0005045,-6.26E-05,0.0005083,-7.07286,550
227355.5,3.697276,0.0001003,0.000370837,0.0928586,0.0005089,-6.90E-05,0.0005135,-7.723424,606
227411.5,3.697286,0.0001032,0.00038156,0.0796652,0.0005124,-7.69E-05,0.0005181,-8.533507,662
227476.5,3.697284,0.000114,0.00042149,0.0682911,0.0005174,-8.49E-05,0.0005243,-9.315382,727
227552.5,3.697273,0.0001218,0.000450328,0.0585938,0.0005224,-9.42E-05,0.0005308,-10.22582,803
227639.5,3.697261,0.0001263,0.000466964,0.0502519,0.0005282,-0.0001049,0.0005385,-11.23154,890
227721.5,3.697248,0.0001343,0.00049654,0.0430995,0.0005346,-0.0001161,0.0005471,-12.25462,972
227839.5,3.697235,0.0001393,0.000515025,0.0369677,0.0005419,-0.0001292,0.0005571,-13.41104,1090
227976.5,3.697192,0.0001124,0.000415564,0.031698,0.0005497,-0.0001432,0.0005681,-14.59905,1227
228136.5,3.697146,9.362388e-05,0.000346141,0.0271897,0.0005584,-0.0001586,0.0005805,-15.85912,1387
228286.5,3.697107,8.710881e-05,0.000322051,0.0233209,0.0005687,-0.0001763,0.0005954,-17.22738,1537
228459.5,3.69706,8.271832e-05,0.000305815,0.0200013,0.0005801,-0.0001956,0.0006122,-18.6353,1710
228661.5,3.697014,7.84552e-05,0.00029005,0.0171552,0.000593,-0.0002171,0.0006314,-20.10567,1912
